movie_id,title,tags
846817,Night,night has to trick the mother of the missing child into sleeping to save her soul animation hiamabbass rafiaaridi salmasaleh ahmadsaleh
1477114,Sorority,a tale of seduction and mystery a fearless prelaw student joins an elite sorority led by a powerful heiress as secrets unfold shes torn between the woman who awakened her desire and a truth that could destroy them both drama romance lesbian sexy gl aziacosta appledy rinoahalili sigridpolon
1515395,Lego Disney Princess: Villains Unite,after ariel moana tiana rapunzel and snow white thwarted gastons plan to take over all of their kingdoms he calls upon ursula jafar and the evil queen to help take the princesses down once and for all the princesses learn about gastons scheme and recruit a few friends of their own with the help of magic mirror aurora belle and cinderella together the princesses team up for an ultimate showdown of good versus evil animation comedy fantasy adventure family jodibenson anikanonirose mandymoore randirodrigues
671,Harry Potter and the Philosopher's Stone,harry potter has lived under the stairs at his aunt and uncles house his whole life but on his 11th birthday he learns hes a powerful wizardwith a place waiting for him at the hogwarts school of witchcraft and wizardry as he learns to harness his newfound powers with the help of the schools kindly headmaster harry uncovers the truth about his parents deathsand about the villain whos to blame adventure fantasy witch schoolfriend friendship londonengland basedonnovelorbook magic boardingschool malefriendship childhero schoolofwitchcraft chosenone bullying school ghost fantasyworld wizard preteen childrensadventure basedonyoungadultnovel foundfamily owl malefemalefriendship danielradcliffe rupertgrint emmawatson chriscolumbus
1307078,My Oxford Year,an ambitious american fulfilling her dream of studying at oxford falls for a charming brit hiding a secret that may upend her perfectly planned life romance comedy drama basedonnovelorbook england poem professor cancer university teacherstudentrelationship oxforduniversity sincere studyingabroad sofiacarson coreymylchreest esmkingdom iainmorris
1227003,Shadow of God,while performing an unauthorized exorcism on his father an elite exorcist suspects the entity hes doing battle with might be a holy being  perhaps even god horror exorcism hallucination explodinghead beliefingod demonicpossession whipping guiltyconscience prostheticleg sarcophagus supernaturalhorror ressurection independentfilm shottodeath demonsummoning markobrien shaunjohnston jacquelinebyers michaelpeterson
519182,Despicable Me 4,gru and lucy and their girlsmargo edith and agneswelcome a new member to the gru family gru jr who is intent on tormenting his dad gru also faces a new nemesis in maxime le mal and his femme fatale girlfriend valentina forcing the family to go on the run family comedy animation sciencefiction superhero villain sequel supervillain aftercreditsstinger duringcreditsstinger kids calm illumination stevecarell kristenwiig willferrell chrisrenaud
939243,Sonic the Hedgehog 3,sonic knuckles and tails reunite against a powerful new adversary shadow a mysterious villain with powers unlike anything they have faced before with their abilities outmatched in every way team sonic must seek out an unlikely alliance in hopes of stopping shadow and protecting the planet action sciencefiction comedy family moon sequel basedonvideogame psychotic dualrole aftercreditsstinger duringcreditsstinger hedgehog liveactionandanimation grandfathergrandsonrelationship animalhumanfriendship anthropomorphicanimal lossandgrief clich complicated sceptical jimcarrey benschwartz keanureeves jefffowler
385687,Fast X,over many missions and against impossible odds dom toretto and his family have outsmarted outnerved and outdriven every foe in their path now they confront the most lethal opponent theyve ever faced a terrifying threat emerging from the shadows of the past whos fueled by blood revenge and who is determined to shatter this family and destroy everythingand everyonethat dom loves forever action crime thriller adventure mystery sequel revenge betrayal racing family cliffhanger cars ominous vindiesel michellerodriguez tyresegibson louisleterrier
749170,Heads of State,the uk prime minister and us president have a public rivalry that risks their countries alliance but when they become targets of a powerful enemy theyre forced to rely on each other as they go on a wild multinational run allied with noel a brilliant mi6 agent they must find a way to thwart a conspiracy that threatens the free world action thriller comedy usapresident headofstate mi6 britishprimeminister duringcreditsstinger hilarious amused johncena idriselba priyankachoprajonas ilyanaishuller
1278950,The Ritual,two priests one in crisis with his faith and the other confronting a turbulent past must overcome their differences to perform a risky exorcism horror drama thriller exorcism basedontruestory demon demonicpossession possesion somber priests hallucinations gloomy danstevens abigailcowen alpacino davidmidell
950396,The Gorge,two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge when an evil below emerges they must work together to survive what lies within romance sciencefiction thriller canyon affectation fog romance tower elitesniper snipers longtermobservation milesteller anyataylorjoy sigourneyweaver scottderrickson
1245993,Caught Stealing,burnedout exbaseball player hank thompson unexpectedly finds himself embroiled in a dangerous struggle for survival amidst the criminal underbelly of 1990s new york city forced to navigate a treacherous underworld he never imagined crime thriller comedy newyorkcity basedonnovelorbook baseball criminalunderworld 1990s blackcomedy austinbutler zokravitz reginaking darrenaronofsky
1476292,Kalakal,a seductive female garbage collector who embraces the life of an escort lady desperate to live a comfortable life she leaves the dumpsite and enters the club but can she also dump both her brother and her lover who remind her of her past drama romance lesbian sexy lgbtq aliyaraymundo goldaceron jeroflores romanperezjr
